"","82-breast-1","82-brain-1","82-brain-2"
"SNORD115-33",0,0,0
"SNORD115-34",0,0,0
"SNORD115-35",0,0,0
"SNORD115-36",0,0,0
"SNORD115-37",0,0,0
"SNORD115-38",0,0,0
"SNORD115-39",0,0,0
"SNORD115-4",0,0,0
"SNORD115-40",0,0,0
"SNORD115-41",0,0,0
"SNORD115-42",0,0,0
"SNORD115-43",0,0,0
"SNORD115-44",0,0,0
"SNORD115-45",0,0,0
"SNORD115-47",0,0,0
"SNORD115-48",0,0,0
"SNORD115-5",0,0,0
"SNORD115-6",0,0,0
"SNORD115-7",0,0,0
"SNORD115-8",0,0,0
"SNORD115-9",0,0,0
"SNORD116-1",0,0,0
"SNORD116-10",0,0,0
"SNORD116-11",0,0,0
"SNORD116-12",0,0,0
"SNORD116-13",0,0,0
"SNORD116-14",0,0,0
"SNORD116-15",0,0,0
"SNORD116-16",0,0,0
"SNORD116-17",0,0,0
"SNORD116-18",0,0,0
"SNORD116-19",0,0,0
"SNORD116-2",0,0,0
"SNORD116-20",0,0,0
"SNORD116-21",0,0,0
"SNORD116-22",0,0,0
"SNORD116-23",0,0,0
"SNORD116-24",0,0,0
"SNORD116-25",0,0,0
"SNORD116-26",0,0,0
"SNORD116-27",0,0,0
"SNORD116-28",0,0,0
"SNORD116-29",0,0,0
"SNORD116-3",0,0,0
"SNORD116-4",0,0,0
"SNORD116-5",0,0,0
"SNORD116-6",0,0,0
"SNORD116-7",0,0,0
"SNORD116-8",0,0,0
"SNORD116-9",0,0,0
"SNORD117",0,0,0
"SNORD119",0,0,0
"SNORD11B",0,0,0
"SNORD12",0,0,0
"SNORD121A",0,0,0
"SNORD121B",0,0,0
"SNORD123",0,0,0
"SNORD124",0,0,1
"SNORD125",0,0,0
"SNORD126",0,0,0
"SNORD127",0,0,0
"SNORD12B",0,0,0
"SNORD12C",0,0,1
"SNORD15A",0,0,0
"SNORD15B",0,0,0
"SNORD16",0,0,0
"SNORD17",0,0,2
"SNORD18A",0,0,0
"SNORD18B",0,0,0
"SNORD18C",0,0,0
"SNORD19",0,0,0
"SNORD19B",0,0,0
"SNORD1A",0,0,0
"SNORD1B",0,0,0
"SNORD1C",0,0,0
"SNORD2",0,0,0
"SNORD20",0,0,0
"SNORD21",0,0,0
"SNORD22",0,1,0
"SNORD23",0,0,0
"SNORD24",0,0,0
"SNORD25",0,0,0
"SNORD26",0,0,0
"SNORD27",0,0,0
"SNORD28",0,0,0
"SNORD29",0,1,0
"SNORD30",0,0,0
"SNORD31",0,0,0
"SNORD32A",0,0,0
"SNORD32B",0,0,0
"SNORD33",0,0,0
"SNORD34",0,0,0
"SNORD35A",0,0,0
"SNORD35B",0,1,0
"SNORD36A",0,0,0
"SNORD36B",0,0,0
"SNORD36C",0,0,1
"SNORD37",0,0,0
"SNORD38A",0,0,0
"SNORD38B",0,0,0
"SNORD41",0,0,0
"SNORD42A",0,0,0
"SNORD42B",0,0,0
"SNORD43",0,0,0
"SNORD44",0,0,0
"SNORD45A",0,0,0
"SNORD45B",0,0,0
"SNORD45C",0,0,0
"SNORD46",0,0,0
"SNORD47",0,2,0
"SNORD48",0,0,0
"SNORD49A",0,0,0
"SNORD49B",0,0,0
"SNORD4A",0,0,0
"SNORD4B",0,0,0
"SNORD5",0,0,0
"SNORD50A",0,0,0
"SNORD50B",0,1,0
"SNORD51",0,0,0
"SNORD52",0,0,0
"SNORD53",0,0,0
"SNORD54",0,0,0
"SNORD55",0,0,0
"SNORD56",0,0,0
"SNORD56B",0,0,0
"SNORD57",0,0,0
"SNORD58A",0,0,1
"SNORD58B",0,0,0
"SNORD58C",0,0,0
"SNORD59A",0,0,1
"SNORD59B",0,0,0
"SNORD6",0,0,0
"SNORD60",0,0,0
"SNORD61",0,0,0
"SNORD62A",0,0,0
"SNORD62B",0,0,0
"SNORD63",0,0,0
"SNORD64",0,0,0
"SNORD65",0,0,0
"SNORD66",0,0,0
"SNORD67",0,0,0
"SNORD68",0,0,0
"SNORD69",0,0,0
"SNORD7",0,0,0
"SNORD70",0,0,0
"SNORD71",0,0,0
"SNORD72",0,0,0
"SNORD73A",0,0,0
"SNORD74",0,0,0
"SNORD75",0,0,0
"SNORD76",0,1,0
"SNORD77",0,0,0
"SNORD78",0,0,0
"SNORD79",0,0,0
"SNORD8",0,0,0
"SNORD80",0,0,3
"SNORD81",0,0,0
"SNORD82",0,0,0
"SNORD83A",0,0,0
"SNORD83B",0,0,0
"SNORD84",0,0,1
"SNORD85",0,0,0
"SNORD86",0,0,0
"SNORD87",0,0,0
"SNORD88A",0,0,0
"SNORD88B",0,0,0
"SNORD88C",0,0,0
"SNORD89",0,0,0
"SNORD9",0,0,0
"SNORD90",0,0,0
"SNORD91A",0,1,0
"SNORD91B",0,0,0
"SNORD92",0,0,0
"SNORD93",0,0,0
"SNORD94",0,0,1
"SNORD95",0,0,0
"SNORD96A",0,0,1
"SNORD96B",0,0,0
"SNORD97",0,0,0
"SNORD98",0,0,0
"SNORD99",0,0,0
"SNPH",0,3,7
"SNRK",2,23,38
"SNRNP200",2,362,529
"SNRNP25",4,192,236
"SNRNP27",2,126,90
"SNRNP35",0,55,90
"SNRNP40",4,90,121
"SNRNP48",0,32,34
"SNRNP70",3,81,124
"SNRPA",4,133,142
"SNRPA1",6,344,309
"SNRPB",22,1391,1597
"SNRPB2",2,179,136
"SNRPC",12,446,471
"SNRPD1",2,124,125
"SNRPD2",17,1024,1012
"SNRPD2P2",0,0,0
"SNRPD3",5,257,222
"SNRPE",8,559,492
"SNRPF",2,178,119
"SNRPG",10,655,638
"SNRPN",0,0,0
"SNTA1",0,8,3
"SNTB1",0,0,0
"SNTB2",1,22,9
"SNTG1",0,0,0
"SNTG2",0,0,0
"SNTN",0,2,6
"SNUPN",2,50,82
"SNURF",0,0,0
"SNW1",4,121,155
"SNX1",9,183,375
"SNX10",0,4,2
"SNX11",3,46,87
"SNX12",0,13,11
"SNX13",3,122,208
"SNX14",3,148,207
"SNX15",0,0,0
"SNX16",1,24,34
"SNX17",4,180,382
"SNX18",0,11,2
"SNX19",4,74,126
"SNX2",0,92,137
"SNX20",0,0,2
"SNX21",0,18,29
"SNX22",0,4,3
"SNX24",0,1,0
"SNX25",0,3,7
"SNX27",0,53,57
"SNX29",1,43,32
"SNX29P1",0,0,0
"SNX29P2",0,1,0
"SNX3",10,209,342
"SNX30",0,11,10
"SNX31",0,1,0
"SNX32",0,0,0
"SNX33",0,26,47
"SNX4",5,60,109
"SNX5",2,262,422
"SNX6",10,200,308
"SNX7",0,0,0
"SNX8",5,90,159
"SNX9",1,23,22
"SOAT1",5,12,33
"SOAT2",0,0,0
"SOBP",0,0,0
"SOCS1",0,0,0
"SOCS2",0,11,26
"SOCS3",0,0,0
"SOCS4",0,47,45
"SOCS5",1,20,17
"SOCS6",3,38,58
"SOCS7",0,9,12
"SOD1",7,318,296
"SOD2",4,42,85
"SOD3",0,0,0
"SOHLH1",0,0,0
"SOHLH2",0,0,0
"SOLH",0,8,9
"SON",7,401,322
"SORBS1",0,14,30
"SORBS2",7,203,330
"SORBS3",1,46,73
"SORCS1",0,0,0
"SORCS2",0,0,0
"SORCS3",0,0,0
"SORD",2,51,100
"SORL1",2,58,107
"SORT1",1,42,51
"SOS1",0,34,40
"SOS2",0,39,25
"SOST",0,0,0
"SOSTDC1",0,10,18
"SOWAHA",0,0,0
"SOWAHB",1,3,10
"SOWAHC",0,19,15
"SOWAHD",0,0,1
"SOX1",0,0,0
"SOX10",0,0,0
"SOX11",1,29,25
"SOX12",0,3,3
"SOX13",0,41,38
"SOX14",0,0,0
"SOX15",1,0,0
"SOX17",0,0,0
"SOX18",0,0,0
"SOX2",0,18,19
"SOX2-OT",0,0,0
"SOX21",0,0,0
"SOX3",0,0,0
"SOX30",0,0,0
"SOX4",14,351,243
"SOX5",0,1,2
"SOX6",0,0,2
"SOX7",0,1,0
"SOX8",0,0,0
"SOX9",1,12,7
"SP1",1,85,113
"SP100",4,88,234
"SP110",0,92,151
"SP140",0,2,1
"SP140L",7,70,103
"SP2",0,7,11
"SP3",3,79,116
"SP4",0,12,10
"SP5",0,0,0
"SP6",0,35,49
"SP7",0,0,0
"SP8",0,0,0
"SP9",0,0,0
"SPA17",0,12,13
"SPACA1",0,0,0
"SPACA3",0,0,0
"SPACA4",0,0,1
"SPACA5",0,0,0
"SPACA5B",0,0,0
"SPACA7",0,0,0
"SPAG1",5,19,23
"SPAG11A",0,0,0
"SPAG11B",0,0,0
"SPAG16",1,106,114
"SPAG17",1,13,10
"SPAG4",0,0,2
"SPAG5",0,43,62
"SPAG5-AS1",0,0,0
"SPAG6",0,1,1
"SPAG7",2,82,74
"SPAG8",0,4,2
"SPAG9",1,61,57
"SPAM1",0,0,0
"SPANXA1",0,0,0
"SPANXA2",0,0,0
"SPANXA2-OT1",0,0,2
"SPANXB1",0,0,0
"SPANXB2",0,0,0
"SPANXC",0,0,0
"SPANXD",0,0,0
"SPANXE",0,0,0
"SPANXF1",0,0,0
"SPANXN1",0,0,0
"SPANXN2",0,0,0
"SPANXN3",0,0,0
"SPANXN4",0,0,0
"SPANXN5",0,0,0
"SPARC",0,0,0
"SPARCL1",0,1,1
"SPAST",0,20,16
"SPATA12",0,0,0
"SPATA13",0,50,60
"SPATA16",0,0,0
"SPATA17",1,26,33
"SPATA18",0,2,1
"SPATA19",0,0,0
"SPATA2",1,45,77
"SPATA20",6,124,345
"SPATA21",0,0,0
"SPATA22",0,0,0
"SPATA24",0,0,4
"SPATA25",0,0,0
"SPATA2L",0,5,8
"SPATA3",0,0,0
"SPATA4",0,1,0
"SPATA5",0,9,8
"SPATA5L1",0,5,6
"SPATA6",0,24,31
"SPATA7",0,10,16
"SPATA8",0,0,0
"SPATA9",0,0,0
"SPATC1",0,0,0
"SPATS1",0,0,0
"SPATS2",0,71,73
"SPATS2L",2,36,81
"SPC24",0,8,7
"SPC25",0,30,37
"SPCS1",13,416,412
"SPCS2",10,204,202
"SPCS3",2,82,101
"SPDEF",21,563,932
"SPDYA",0,0,1
"SPDYC",0,1,2
"SPDYE1",0,1,5
"SPDYE2",0,0,0
"SPDYE2L",0,0,0
"SPDYE3",1,3,4
"SPDYE4",0,0,0
"SPDYE5",0,10,1
"SPDYE6",0,0,0
"SPDYE7P",0,53,28
"SPDYE8P",0,0,0
"SPECC1",0,12,4
"SPECC1L",3,49,64
"SPEF1",0,4,4
"SPEF2",0,13,7
"SPEG",0,2,0
"SPEM1",0,0,0
"SPEN",0,53,37
"SPERT",0,0,2
"SPESP1",0,0,0
"SPG11",3,99,196
"SPG20",0,9,10
"SPG20OS",0,0,0
"SPG21",3,112,131
"SPG7",3,79,184
"SPHAR",0,4,4
"SPHK1",0,1,1
"SPHK2",3,20,31
"SPHKAP",0,0,0
"SPI1",3,0,2
"SPIB",0,2,3
"SPIC",0,0,0
"SPICE1",0,31,26
"SPIN1",0,98,149
"SPIN2A",0,0,0
"SPIN2B",0,7,11
"SPIN3",0,14,29
"SPIN4",1,6,19
"SPINK1",0,0,0
"SPINK13",0,0,0
"SPINK14",0,0,1
"SPINK2",0,0,0
"SPINK4",0,0,0
"SPINK5",1,10,5
"SPINK6",0,0,0
"SPINK7",0,0,0
"SPINK8",0,45,31
"SPINK9",0,0,0
"SPINLW1",0,2,0
"SPINLW1-WFDC6",0,0,0
"SPINT1",32,251,604
"SPINT2",200,3043,6043
"SPINT3",0,0,0
"SPINT4",0,0,0
"SPIRE1",0,4,3
"SPIRE2",0,15,16
"SPN",0,1,6
"SPNS1",2,76,158
"SPNS2",1,5,10
"SPNS3",0,4,3
"SPO11",0,0,0
"SPOCD1",0,0,0
"SPOCK1",0,0,0
"SPOCK2",0,1,1
"SPOCK3",0,0,0
"SPON1",0,0,2
"SPON2",8,12,19
"SPOP",4,102,238
"SPOPL",1,74,125
"SPP1",0,0,0
"SPP2",0,0,0
"SPPL2A",4,56,111
"SPPL2B",7,73,155
"SPPL2C",0,0,0
"SPPL3",0,18,19
"SPR",1,12,6
"SPRED1",3,27,37
"SPRED2",2,61,78
"SPRED3",0,0,0
"SPRN",0,9,16
"SPRNP1",0,0,0
"SPRR1A",0,1,0
"SPRR1B",0,0,0
"SPRR2A",0,0,0
"SPRR2B",0,0,0
"SPRR2C",0,0,0
"SPRR2D",0,0,0
"SPRR2E",0,0,0
"SPRR2F",0,0,0
"SPRR2G",0,0,0
"SPRR3",0,0,0
"SPRR4",0,0,0
"SPRY1",3,38,37
"SPRY2",0,2,3
"SPRY3",0,0,0
"SPRY4",0,26,19
"SPRYD3",2,49,105
"SPRYD4",4,36,80
"SPRYD5",0,0,0
"SPRYD7",2,46,44
"SPSB1",0,4,2
"SPSB2",0,10,11
"SPSB3",5,323,423
"SPSB4",0,0,0
"SPTA1",0,0,0
"SPTAN1",6,133,204
"SPTB",0,2,2
"SPTBN1",7,169,232
"SPTBN2",0,14,8
"SPTBN4",0,0,0
"SPTBN5",0,3,6
"SPTLC1",7,148,259
"SPTLC2",8,222,397
"SPTLC3",2,51,92
"SPTSSA",15,399,427
"SPTSSB",18,73,119
"SPTY2D1",4,34,49
"SPZ1",0,0,0
"SQLE",16,105,213
"SQRDL",6,257,457
"SQSTM1",16,282,587
"SRA1",6,173,163
"SRBD1",1,35,73
"SRC",0,3,2
"SRCAP",3,90,122
"SRCIN1",0,3,4
"SRCRB4D",0,0,2
"SRD5A1",1,3,7
"SRD5A1P1",0,0,0
"SRD5A2",0,0,0
"SRD5A3",20,157,409
"SREBF1",0,31,41
"SREBF2",1,44,103
"SREK1",1,138,152
"SREK1IP1",0,41,43
"SRF",0,9,12
"SRFBP1",0,33,28
"SRG7",0,0,0
"SRGAP1",0,43,64
"SRGAP2",1,8,7
"SRGAP2P2",0,3,1
"SRGAP3",0,3,12
"SRGN",0,0,0
"SRI",23,310,482
"SRL",0,1,1
"SRM",1,21,2
"SRMS",0,4,9
"SRP14",26,1241,1205
"SRP19",8,144,102
"SRP54",24,269,356
"SRP68",0,41,109
"SRP72",10,380,433
"SRP9",58,2510,3240
"SRPK1",8,174,217
"SRPK2",4,108,127
"SRPK3",2,27,35
"SRPR",14,258,530
"SRPRB",4,178,236
"SRPX",0,1,1
"SRPX2",1,18,33
"SRR",0,11,22
"SRRD",0,6,10
"SRRM1",3,189,190
"SRRM2",30,442,369
"SRRM3",0,0,0
"SRRM4",1,0,1
"SRRM5",0,2,3
"SRRT",3,137,224
"SRSF1",1,101,83
"SRSF10",9,210,251
"SRSF11",5,223,228
"SRSF12",0,1,3
"SRSF2",3,42,59
"SRSF3",9,581,761
"SRSF4",0,37,54
"SRSF5",7,387,259
"SRSF6",5,117,92
"SRSF7",11,343,385
"SRSF8",1,52,54
"SRSF9",0,11,20
"SRXN1",1,33,20
"SRY",0,0,0
"SS18",2,107,148
"SS18L1",0,20,14
"SS18L2",2,58,70
"SSB",3,207,163
"SSBP1",8,705,652
"SSBP2",2,94,137
"SSBP3",0,6,8
"SSBP4",0,8,10
"SSC5D",0,1,1
"SSFA2",1,48,89
"SSH1",0,8,18
"SSH2",0,3,6
"SSH3",0,47,92
"SSNA1",3,129,148
"SSPN",0,21,53
"SSPO",0,4,6
"SSR1",19,438,769
"SSR2",15,505,606
"SSR3",5,207,244
"SSR4",20,884,837
"SSR4P1",0,0,0
"SSRP1",1,75,84
"SSSCA1",3,84,91
"SST",0,0,0
"SSTR1",0,0,0
"SSTR2",0,1,1
"SSTR3",0,0,0
"SSTR4",0,0,0
"SSTR5",0,0,0
"SSU72",3,223,208
"SSX1",0,0,0
"SSX2",0,0,0
"SSX2B",0,0,0
"SSX2IP",1,30,51
"SSX3",0,0,0
"SSX4",0,0,0
"SSX4B",0,0,0
"SSX5",0,0,0
"SSX6",0,0,0
"SSX7",0,0,0
"SSX8",0,0,0
"ST13",10,416,477
"ST13P4",0,0,1
"ST14",6,108,101
"ST18",0,0,0
"ST20",1,28,25
"ST20-MTHFS",0,0,0
"ST3GAL1",14,210,451
"ST3GAL2",0,5,6
"ST3GAL3",0,1,3
"ST3GAL4",0,39,89
"ST3GAL5",0,0,0
"ST3GAL6",0,0,0
"ST5",0,3,3
"ST6GAL1",0,30,117
"ST6GAL2",0,1,1
"ST6GALNAC1",3,35,109
"ST6GALNAC2",0,72,135
"ST6GALNAC3",0,0,0
"ST6GALNAC4",0,11,18
"ST6GALNAC5",0,0,1
"ST6GALNAC6",1,11,20
"ST7",2,36,47
"ST7-AS1",0,0,0
"ST7-AS2",0,0,0
"ST7-OT3",0,1,0
"ST7-OT4",0,0,0
"ST7L",0,21,33
"ST8SIA1",0,6,2
"ST8SIA2",0,0,0
"ST8SIA3",0,0,0
"ST8SIA4",0,16,13
"ST8SIA5",0,0,1
"ST8SIA6",0,15,17
"STAB1",0,0,0
"STAB2",0,0,0
"STAC",0,0,0
"STAC2",0,2,0
"STAC3",0,0,1
"STAG1",0,33,39
"STAG2",2,55,66
"STAG3",0,1,2
"STAG3L1",0,2,0
"STAG3L2",0,16,19
"STAG3L3",0,14,12
"STAG3L4",0,33,54
"STAM",1,41,83
"STAM2",2,66,116
"STAMBP",2,101,106
"STAMBPL1",0,1,13
"STAP1",0,0,0
"STAP2",4,127,194
"STAR",0,2,1
"STARD10",7,173,251
"STARD13",0,7,4
"STARD3",3,29,65
"STARD3NL",1,33,38
"STARD4",1,0,0
"STARD5",0,2,9
"STARD6",0,0,0
"STARD7",5,103,172
"STARD8",0,0,0
"STARD9",0,0,0
"STAT1",2,153,542
"STAT2",5,99,254
"STAT3",7,124,243
"STAT4",0,0,0
"STAT5A",7,2,9
"STAT5B",2,8,17
"STAT6",4,112,161
"STATH",0,0,0
"STAU1",14,392,571
"STAU2",3,73,127
"STBD1",1,4,11
"STC1",0,45,50
"STC2",2,6,6
"STEAP1",0,17,17
"STEAP1B",0,0,0
"STEAP2",0,21,25
"STEAP3",2,56,105
"STEAP4",24,110,267
"STH",0,0,0
"STIL",0,41,41
"STIM1",2,7,26
"STIM2",0,6,9
"STIP1",14,541,787
"STK10",0,4,14
"STK11",0,6,5
"STK11IP",0,27,47
"STK16",2,23,24
"STK17A",0,11,11
"STK17B",2,43,57
"STK19",1,22,28
"STK24",3,73,51
"STK25",7,109,216
"STK3",9,135,142
"STK31",0,2,4
"STK32A",0,0,0
"STK32B",0,2,2
"STK32C",0,5,7
"STK33",0,0,0
"STK35",1,64,60
"STK36",0,53,73
"STK38",4,107,274
"STK38L",2,86,152
"STK39",1,40,27
"STK4",3,88,118
"STK40",0,17,26
"STL",0,3,4
"STMN1",19,961,866
"STMN2",0,2,1
"STMN3",0,22,26
"STMN4",0,0,0
"STOM",10,61,146
"STOML1",1,28,73
"STOML2",8,274,419
"STOML3",0,0,0
"STON1",0,0,3
"STON1-GTF2A1L",0,0,0
"STON2",0,2,4
"STOX1",0,4,4
"STOX2",0,0,0
"STRA13",4,212,272
"STRA6",0,2,1
"STRA8",0,0,0
"STRADA",0,13,20
"STRADB",0,21,26
"STRAP",4,208,294
"STRBP",0,39,42
"STRC",0,1,1
"STRN",3,41,44
"STRN3",2,9,3
"STRN4",0,49,41
"STS",3,9,36
"STT3A",11,421,861
"STT3B",0,20,35
"STUB1",3,16,42
"STX10",3,35,70
"STX11",0,0,0
"STX12",1,61,98
"STX16",4,91,111
"STX16-NPEPL1",0,0,0
"STX17",1,81,126
"STX18",1,55,64
"STX19",1,17,12
"STX1A",0,11,22
"STX1B",0,2,0
"STX2",0,0,1
"STX3",0,32,24
"STX4",0,25,36
"STX5",0,18,25
"STX6",5,116,209
"STX7",6,104,160
"STX8",0,23,39
"STXBP1",4,14,23
"STXBP2",7,117,215
"STXBP3",3,80,117
"STXBP4",2,11,12
"STXBP5",0,4,10
"STXBP5L",0,0,0
"STXBP6",0,4,11
"STYK1",0,6,18
"STYX",1,52,99
"STYXL1",5,158,233
"SUB1",7,463,460
"SUCLA2",5,183,340
"SUCLG1",6,226,268
"SUCLG2",6,135,191
"SUCNR1",0,0,0
"SUDS3",2,45,49
"SUFU",1,17,18
"SUGP1",2,53,55
"SUGP2",1,91,101
"SUGT1",2,113,130
"SUGT1P1",0,0,1
"SUGT1P3",0,2,0
"SULF1",0,3,14
"SULF2",9,39,67
"SULT1A1",0,21,28
"SULT1A2",0,23,32
"SULT1A3",0,0,0
"SULT1A4",0,0,0
"SULT1B1",0,0,0
"SULT1C2",0,1,0
"SULT1C2P1",0,0,0
"SULT1C3",0,0,0
"SULT1C4",0,0,0
"SULT1E1",0,4,2
"SULT2A1",0,0,0
"SULT2B1",4,176,239
"SULT4A1",0,0,0
"SULT6B1",0,0,0
"SUMF1",6,52,137
"SUMF2",23,403,859
"SUMO1",5,290,350
"SUMO1P1",0,0,0
"SUMO1P3",0,0,1
"SUMO2",3,274,272
"SUMO3",1,106,136
"SUMO4",1,0,3
"SUN1",23,318,528
"SUN2",0,17,18
"SUN3",0,0,0
"SUN5",0,0,0
"SUOX",3,84,168
"SUPT16H",8,324,393
"SUPT3H",1,9,2
"SUPT4H1",2,147,165
"SUPT5H",7,200,282
"SUPT6H",2,33,49
"SUPT7L",0,65,112
"SUPV3L1",0,83,145
"SURF1",7,85,155
"SURF2",0,52,46
"SURF4",22,369,878
"SURF6",1,42,73
"SUSD1",0,4,9
"SUSD2",3,320,708
"SUSD3",0,0,1
"SUSD4",2,22,47
"SUSD5",0,0,1
"SUV39H1",0,36,54
"SUV39H2",0,31,61
"SUV420H1",1,61,78
"SUV420H2",0,14,16
"SUZ12",1,28,29
"SUZ12P",0,0,0
"SV2A",0,0,0
"SV2B",0,1,0
"SV2C",0,0,0
"SVEP1",0,0,1
"SVIL",8,98,116
"SVIP",1,59,63
"SVOP",0,1,1
"SVOPL",0,3,6
"SWAP70",7,200,257
"SWI5",1,66,76
"SWSAP1",4,59,70
"SWT1",0,12,27
"SYAP1",3,198,224
"SYBU",6,54,129
"SYCE1",0,0,0
"SYCE1L",0,0,1
"SYCE2",0,5,3
"SYCE3",0,4,1
"SYCN",0,0,0
"SYCP1",0,1,2
"SYCP2",1,215,234
"SYCP2L",0,0,0
"SYCP3",0,0,1
"SYDE1",0,4,0
"SYDE2",0,11,8
"SYF2",2,97,91
"SYK",2,86,106
"SYMPK",0,16,27
"SYN1",0,0,0
"SYN2",0,0,0
"SYN3",0,0,0
"SYNC",0,5,7
"SYNCRIP",7,361,343
"SYNDIG1",0,0,0
"SYNDIG1L",0,0,0
"SYNE1",0,0,0
"SYNE2",5,233,313
"SYNGAP1",0,2,0
"SYNGR1",0,52,77
"SYNGR2",37,554,1210
"SYNGR3",0,2,0
"SYNGR4",0,2,1
"SYNJ1",1,9,8
"SYNJ2",0,16,25
"SYNJ2BP",0,69,89
"SYNJ2BP-COX16",0,0,0
"SYNM",0,2,5
"SYNPO",0,2,1
"SYNPO2",0,0,3
"SYNPO2L",0,0,1
"SYNPR",0,0,0
"SYNRG",1,115,137
"SYP",0,2,5
"SYPL1",53,612,1298
"SYPL2",0,0,0
"SYS1",4,78,131
"SYS1-DBNDD2",0,0,0
"SYT1",0,5,1
"SYT10",0,0,0
"SYT11",0,1,1
"SYT12",0,8,18
"SYT13",0,2,0
"SYT14",0,0,0
"SYT14L",0,0,0
"SYT15",0,8,12
"SYT16",0,0,0
"SYT17",2,47,99
"SYT2",0,1,0
"SYT3",0,0,0
"SYT4",0,0,0
"SYT5",0,0,0
"SYT6",0,0,0
"SYT7",0,25,14
"SYT8",1,7,6
"SYT9",0,0,0
"SYTL1",0,8,7
"SYTL2",13,299,403
"SYTL3",2,31,37
"SYTL4",4,13,28
"SYTL5",1,11,19
"SYVN1",0,18,20
"SZT2",0,7,13
"T",0,0,0
"TAAR1",0,0,0
"TAAR2",0,0,0
"TAAR3",0,0,0
"TAAR5",0,0,0
"TAAR6",0,0,0
"TAAR8",0,0,0
"TAAR9",0,0,0
"TAB1",0,3,3
"TAB2",2,50,38
"TAB3",0,24,10
"TAC1",0,3,0
"TAC3",0,1,0
"TAC4",0,0,0
"TACC1",3,68,83
"TACC2",1,51,57
"TACC3",0,38,57
"TACO1",0,5,15
"TACR1",0,0,0
"TACR2",0,2,5
"TACR3",0,0,0
"TACSTD2",17,259,206
"TADA1",3,88,211
"TADA2A",1,26,46
"TADA2B",1,14,16
"TADA3",1,104,165
"TAF1",1,18,22
"TAF10",0,5,5
"TAF11",4,60,83
"TAF12",0,57,60
"TAF13",4,102,105
"TAF15",0,46,35
"TAF1A",1,20,64
"TAF1B",3,33,48
"TAF1C",0,23,23
"TAF1D",0,37,21
"TAF1L",0,0,1
"TAF2",3,76,147
"TAF3",2,39,36
"TAF4",0,9,6
"TAF4B",0,6,4
"TAF5",0,4,4
"TAF5L",0,13,16
"TAF6",3,155,204
"TAF6L",0,2,2
"TAF7",4,324,421
"TAF7L",0,0,0
"TAF8",1,18,35
"TAF9",5,293,308
"TAF9B",0,57,64
"TAG",0,0,0
"TAGAP",0,0,0
"TAGLN",0,1,1
"TAGLN2",76,446,515
"TAGLN3",0,0,0
"TAL1",0,0,0
"TAL2",0,0,0
"TALDO1",11,568,709
"TAMM41",1,38,35
"TANC1",3,22,47
"TANC2",0,17,9
"TANK",9,244,337
"TAOK1",1,37,30
"TAOK2",1,46,51
"TAOK3",4,88,156
"TAP1",5,32,215
"TAP2",0,10,61
"TAPBP",30,504,1332
"TAPBPL",2,66,191
"TAPT1",0,14,8
"TARBP1",0,16,29
"TARBP2",1,58,79
"TARDBP",5,200,341
"TARM1",0,0,0
"TARP",0,0,0
"TARS",2,124,200
"TARS2",2,89,186
"TARSL2",1,7,8
"TAS1R1",0,0,0
"TAS1R2",0,0,0
"TAS1R3",0,1,3
"TAS2R1",0,0,0
"TAS2R10",0,1,0
"TAS2R13",0,0,0
"TAS2R14",0,2,0
"TAS2R16",0,0,0
"TAS2R19",0,0,0
"TAS2R20",0,1,1
"TAS2R3",0,1,0
"TAS2R30",0,0,0
"TAS2R31",0,0,0
"TAS2R38",0,0,0
"TAS2R39",0,0,0
"TAS2R4",0,0,1
"TAS2R40",0,0,0
"TAS2R41",0,0,0
"TAS2R42",0,0,0
"TAS2R43",0,0,1
"TAS2R46",0,0,0
"TAS2R5",0,0,0
"TAS2R50",0,0,0
"TAS2R60",0,3,0
"TAS2R7",0,0,0
"TAS2R8",0,0,0
"TAS2R9",0,0,0
"TASP1",2,36,77
"TAT",0,3,6
"TATDN1",3,70,53
"TATDN2",0,2,8
"TATDN3",1,21,44
"TAX1BP1",29,576,690
"TAX1BP3",2,9,9
"TAZ",0,7,16
"TBC1D1",0,5,5
"TBC1D10A",0,50,86
"TBC1D10B",1,35,27
"TBC1D10C",0,0,0
"TBC1D12",0,2,5
"TBC1D13",4,55,119
"TBC1D14",2,22,29
"TBC1D15",7,66,155
"TBC1D16",0,9,25
"TBC1D17",0,15,24
"TBC1D19",1,4,7
"TBC1D2",3,42,96
"TBC1D20",0,49,95
"TBC1D21",0,0,0
"TBC1D22A",2,42,61
"TBC1D22B",0,5,19
"TBC1D23",3,59,86
"TBC1D24",0,29,21
"TBC1D25",1,7,34
"TBC1D26",0,0,0
"TBC1D28",0,0,0
"TBC1D29",0,0,0
"TBC1D2B",0,11,16
"TBC1D3",0,0,0
"TBC1D30",0,19,7
"TBC1D3B",0,0,0
"TBC1D3C",0,0,0
"TBC1D3F",0,0,0
"TBC1D3G",0,0,0
"TBC1D3H",0,0,0
"TBC1D3P1-DHX40P1",0,0,1
"TBC1D3P2",0,0,0
"TBC1D3P5",0,0,0
"TBC1D4",0,18,17
"TBC1D5",0,47,64
"TBC1D7",8,103,171
"TBC1D8",0,16,20
"TBC1D8B",0,9,20
"TBC1D9",1,48,60
"TBC1D9B",4,124,272
"TBCA",2,150,146
"TBCB",9,157,208
"TBCC",3,205,255
